# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.87800e+01 1.91669e+00 1.91669e+00
2.04000e+00 7.39400e+01 1.47611e+00 1.47611e+00
2.27000e+00 6.84300e+01 1.21918e+00 1.21918e+00
2.54000e+00 6.05700e+01 9.92472e-01 9.92472e-01
2.82000e+00 5.55300e+01 8.65563e-01 8.65563e-01
3.13000e+00 4.80000e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.17500e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.53200e+01 5.18556e-01 5.18556e-01
4.22000e+00 3.00300e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.52200e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.06100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.72700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.24800e+00 1.39946e-01 1.39946e-01
8.12000e+00 7.38900e+00 1.14215e-01 1.14215e-01
8.87000e+00 6.11100e+00 9.56713e-02 9.56713e-02
9.68000e+00 4.78800e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.96100e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.86500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50400e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.34000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59600e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.69200e-02 4.56070e-04 4.56070e-04
