# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.06000e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.63900e+01 1.94435e+00 1.94435e+00
2.27000e+00 8.72400e+01 1.56822e+00 1.56822e+00
2.54000e+00 7.56800e+01 1.24201e+00 1.24201e+00
2.82000e+00 6.59300e+01 1.02801e+00 1.02801e+00
3.13000e+00 5.64400e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.72000e+01 7.04344e-01 7.04344e-01
3.83000e+00 4.00000e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.30600e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.70800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.19400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.89800e+00 1.47122e-01 1.47122e-01
8.12000e+00 8.07600e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.39600e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.09600e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.17100e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.96600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66700e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.37800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.73000e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.66900e-02 4.58039e-04 4.58039e-04
