# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.04000e+01 2.01080e+00 2.01080e+00
2.04000e+00 7.65700e+01 1.58221e+00 1.58221e+00
2.27000e+00 7.10400e+01 1.31894e+00 1.31894e+00
2.54000e+00 6.24300e+01 1.06405e+00 1.06405e+00
2.82000e+00 5.46700e+01 8.87299e-01 8.87299e-01
3.13000e+00 4.79100e+01 7.73369e-01 7.73369e-01
3.46000e+00 4.12600e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.42800e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.01200e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.44400e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.03500e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.66200e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.33700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12100e+01 1.78045e-01 1.78045e-01
7.42000e+00 8.98200e+00 1.41651e-01 1.41651e-01
8.12000e+00 7.38400e+00 1.18697e-01 1.18697e-01
8.87000e+00 5.99700e+00 9.85951e-02 9.85951e-02
9.68000e+00 4.86200e+00 8.14678e-02 8.14678e-02
1.06000e+01 4.00400e+00 6.79412e-02 6.79412e-02
1.20000e+01 2.83600e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.72800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.24100e-01 1.24908e-02 1.24908e-02
2.81000e+01 3.27800e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.19900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46700e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.61200e-02 4.50000e-04 4.50000e-04
