# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17200e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06300e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.21600e+01 1.70074e+00 1.70074e+00
2.54000e+00 8.01800e+01 1.33810e+00 1.33810e+00
2.82000e+00 6.81800e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.85600e+01 9.04268e-01 9.04268e-01
3.46000e+00 4.89200e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.01000e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.36500e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.76500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.27200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.74900e+00 1.46219e-01 1.46219e-01
8.12000e+00 7.85800e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.30500e+00 9.90858e-02 9.90858e-02
9.68000e+00 5.08000e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.18100e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.01700e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.46800e-01 1.22967e-02 1.22967e-02
2.81000e+01 3.41200e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62900e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.59200e-02 4.44072e-04 4.44072e-04
