# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.68000e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.36300e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.99900e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.62000e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.28500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08300e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.00200e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.40300e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.01800e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.86400e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.01900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91000e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.77300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.59200e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.44400e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.57000e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.69000e-02 4.42041e-04 4.42041e-04
