# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.65500e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.53700e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.37800e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.21600e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.81600e+02 1.18140e+01 1.18140e+01
2.27000e+00 7.32500e+02 9.27200e+00 9.27200e+00
2.54000e+00 6.09600e+02 7.30821e+00 7.30821e+00
2.82000e+00 5.00500e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.06200e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.30500e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.67600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.16200e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.74300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11700e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.87100e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.12400e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.66000e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.50700e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.61900e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.64800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.48700e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.40500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48900e-02 1.13230e-03 1.13230e-03
