# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15000e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.00000e+02 2.02485e+00 2.02485e+00
2.27000e+00 8.80900e+01 1.60424e+00 1.60424e+00
2.54000e+00 7.92700e+01 1.31826e+00 1.31826e+00
2.82000e+00 6.83800e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.84700e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.85900e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.05800e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.31000e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.76000e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81100e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67800e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.86900e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.42400e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.16500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.19100e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.96300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.79900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66300e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.35200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.61600e-02 4.44072e-04 4.44072e-04
