# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.21900e+01 1.96957e+00 1.96957e+00
2.04000e+00 7.86200e+01 1.54402e+00 1.54402e+00
2.27000e+00 7.16900e+01 1.25734e+00 1.25734e+00
2.54000e+00 6.51800e+01 1.05119e+00 1.05119e+00
2.82000e+00 5.73800e+01 8.80909e-01 8.80909e-01
3.13000e+00 5.03000e+01 7.73369e-01 7.73369e-01
3.46000e+00 4.24000e+01 6.38905e-01 6.38905e-01
3.83000e+00 3.56700e+01 5.26308e-01 5.26308e-01
4.22000e+00 2.98700e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.56200e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.08500e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42900e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.15500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.11500e+00 1.37768e-01 1.37768e-01
8.12000e+00 7.53200e+00 1.15624e-01 1.15624e-01
8.87000e+00 6.08600e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.89900e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.90100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.91900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.39200e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.33800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50700e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.55800e-02 4.30116e-04 4.30116e-04
