# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13000e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.01600e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.12500e+01 1.68680e+00 1.68680e+00
2.54000e+00 7.88100e+01 1.32412e+00 1.32412e+00
2.82000e+00 6.85900e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.75900e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.90400e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.05100e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.32800e+01 4.86004e-01 4.86004e-01
4.65000e+00 2.76900e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.25500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.74000e+00 1.46492e-01 1.46492e-01
8.12000e+00 7.96100e+00 1.22147e-01 1.22147e-01
8.87000e+00 6.33300e+00 9.92472e-02 9.92472e-02
9.68000e+00 5.01800e+00 8.13941e-02 8.13941e-02
1.06000e+01 4.15700e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.02800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.69000e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.39700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.44400e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.66500e-02 4.58039e-04 4.58039e-04
