# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.89100e+01 1.93039e+00 1.93039e+00
2.04000e+00 7.37500e+01 1.46820e+00 1.46820e+00
2.27000e+00 6.76800e+01 1.20507e+00 1.20507e+00
2.54000e+00 6.11000e+01 9.91564e-01 9.91564e-01
2.82000e+00 5.43300e+01 8.42912e-01 8.42912e-01
3.13000e+00 4.86300e+01 7.50733e-01 7.50733e-01
3.46000e+00 4.12900e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.43700e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.92200e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.44700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.61900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.37600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.38900e+00 1.39313e-01 1.39313e-01
8.12000e+00 7.58600e+00 1.14978e-01 1.14978e-01
8.87000e+00 6.16800e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.88500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.87500e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.92400e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43700e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.39200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44700e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.63100e-02 4.28019e-04 4.28019e-04
