# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74600e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.59100e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.40600e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22300e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.84200e+02 1.20071e+01 1.20071e+01
2.27000e+00 7.38900e+02 9.49210e+00 9.49210e+00
2.54000e+00 6.04600e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.96700e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.03900e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.29300e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.64900e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.14500e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38900e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.10900e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.86000e+01 9.99300e-01 9.99300e-01
6.78000e+00 7.12900e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.62700e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.48300e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.55200e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.83900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.41600e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.43100e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60800e-02 1.15603e-03 1.15603e-03
