# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.15900e+02 1.99685e+01 1.99685e+01
1.25000e+00 6.31100e+02 1.53525e+01 1.53525e+01
1.42000e+00 6.18900e+02 1.20603e+01 1.20603e+01
1.61000e+00 5.88700e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.40700e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.92600e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.33500e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.82300e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.31700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.83300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.39500e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.01900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.69800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.47000e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.83100e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.31900e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.10600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.10000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.32400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56600e-02 1.13406e-03 1.13406e-03
