# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.09700e+02 2.72947e+00 2.72947e+00
2.04000e+00 9.84000e+01 2.02193e+00 2.02193e+00
2.27000e+00 8.66500e+01 1.58003e+00 1.58003e+00
2.54000e+00 7.49600e+01 1.24201e+00 1.24201e+00
2.82000e+00 6.53300e+01 1.03407e+00 1.03407e+00
3.13000e+00 5.56200e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.68100e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.94600e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.28300e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.69300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.19500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.76300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.70800e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.71400e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.22700e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.13600e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.10200e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.96500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61500e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.39800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.65200e-02 4.50000e-04 4.50000e-04
