# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.07100e+03 3.08058e+01 3.08058e+01
1.25000e+00 1.03100e+03 2.28035e+01 2.28035e+01
1.42000e+00 9.52600e+02 1.80580e+01 1.80580e+01
1.61000e+00 8.51200e+02 1.41739e+01 1.41739e+01
1.81000e+00 7.39000e+02 1.12539e+01 1.12539e+01
2.04000e+00 6.39900e+02 9.04710e+00 9.04710e+00
2.27000e+00 5.48800e+02 7.38241e+00 7.38241e+00
2.54000e+00 4.64000e+02 5.90931e+00 5.90931e+00
2.82000e+00 3.92000e+02 4.79270e+00 4.79270e+00
3.13000e+00 3.20800e+02 3.84838e+00 3.84838e+00
3.46000e+00 2.66100e+02 3.04631e+00 3.04631e+00
3.83000e+00 2.19500e+02 2.46982e+00 2.46982e+00
4.22000e+00 1.79400e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.47200e+02 1.61555e+00 1.61555e+00
5.12000e+00 1.18600e+02 1.30000e+00 1.30000e+00
5.63000e+00 9.76200e+01 1.08268e+00 1.08268e+00
6.19000e+00 7.80700e+01 8.76641e-01 8.76641e-01
6.78000e+00 6.27600e+01 7.09366e-01 7.09366e-01
7.42000e+00 5.09100e+01 5.70088e-01 5.70088e-01
8.12000e+00 4.04700e+01 4.62385e-01 4.62385e-01
8.87000e+00 3.25800e+01 3.80789e-01 3.80789e-01
9.68000e+00 2.59800e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.80278e-01 1.80278e-01
1.48000e+01 8.92000e+00 1.04120e-01 1.04120e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75500e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.40400e-02 1.13071e-03 1.13071e-03
