# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41700e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.33600e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.09500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.48700e+02 1.40684e+01 1.40684e+01
2.04000e+00 8.05000e+02 1.09895e+01 1.09895e+01
2.27000e+00 6.77300e+02 8.76413e+00 8.76413e+00
2.54000e+00 5.61000e+02 6.86804e+00 6.86804e+00
2.82000e+00 4.65300e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.81000e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.12200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.53700e+02 2.91204e+00 2.91204e+00
4.22000e+00 2.06400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.62300e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.87000e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.48200e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.39200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.48300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.21900e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.58700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24800e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.31400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.05300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54100e-02 1.16400e-03 1.16400e-03
