# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21000e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.06800e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.48000e+01 1.76963e+00 1.76963e+00
2.54000e+00 8.12100e+01 1.37058e+00 1.37058e+00
2.82000e+00 6.94400e+01 1.10802e+00 1.10802e+00
3.13000e+00 5.95300e+01 9.34077e-01 9.34077e-01
3.46000e+00 5.00900e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.07800e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.39600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74300e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.23300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84400e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.75500e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.88700e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.42900e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.14500e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.23000e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.06700e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.79000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62800e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.45500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.71500e-02 4.64004e-04 4.64004e-04
