# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.27000e+02 2.72250e+01 2.72250e+01
1.25000e+00 9.05400e+02 2.07858e+01 2.07858e+01
1.42000e+00 8.56800e+02 1.62521e+01 1.62521e+01
1.61000e+00 7.92000e+02 1.30081e+01 1.30081e+01
1.81000e+00 7.09700e+02 1.04695e+01 1.04695e+01
2.04000e+00 6.23000e+02 8.50706e+00 8.50706e+00
2.27000e+00 5.39300e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.59200e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.86800e+02 4.55412e+00 4.55412e+00
3.13000e+00 3.22200e+02 3.73363e+00 3.73363e+00
3.46000e+00 2.69100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.22200e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.83400e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.50500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00200e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.05200e+01 8.91964e-01 8.91964e-01
6.78000e+00 6.50100e+01 7.24500e-01 7.24500e-01
7.42000e+00 5.23700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86600e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.12200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59700e-02 1.15421e-03 1.15421e-03
