# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.93200e+01 1.91128e+00 1.91128e+00
2.04000e+00 7.37700e+01 1.45602e+00 1.45602e+00
2.27000e+00 6.76000e+01 1.18562e+00 1.18562e+00
2.54000e+00 6.17700e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.41400e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.72600e+01 7.09366e-01 7.09366e-01
3.46000e+00 4.01500e+01 5.88982e-01 5.88982e-01
3.83000e+00 3.44600e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.92600e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.45500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.33200e+00 1.37906e-01 1.37906e-01
8.12000e+00 7.44800e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.16700e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.97200e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.97700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.39300e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.36800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53900e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.69200e-02 4.42041e-04 4.42041e-04
