# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.81100e+01 1.53938e+00 1.53938e+00
2.04000e+00 5.66900e+01 1.23406e+00 1.23406e+00
2.27000e+00 5.28100e+01 1.02825e+00 1.02825e+00
2.54000e+00 5.04300e+01 8.86172e-01 8.86172e-01
2.82000e+00 4.62300e+01 7.59276e-01 7.59276e-01
3.13000e+00 4.23100e+01 6.73573e-01 6.73573e-01
3.46000e+00 3.61500e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.17500e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.72400e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.27800e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.92000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.58100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.31600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.09900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92000e+00 1.37277e-01 1.37277e-01
8.12000e+00 7.40000e+00 1.15745e-01 1.15745e-01
8.87000e+00 5.97900e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.82300e+00 7.93095e-02 7.93095e-02
1.06000e+01 3.96100e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.86300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.42900e-01 1.24036e-02 1.24036e-02
2.81000e+01 3.34200e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.21500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55700e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.61300e-02 4.42041e-04 4.42041e-04
