# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62900e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.51500e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.35400e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.20000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.01800e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.61700e+02 1.15521e+01 1.15521e+01
2.27000e+00 7.20200e+02 9.10934e+00 9.10934e+00
2.54000e+00 5.94600e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.88700e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.99000e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.23700e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.60500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.74200e+01 9.64624e-01 9.64624e-01
6.78000e+00 7.04000e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.58300e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.45900e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.55300e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83000e+01 3.26956e-01 3.26956e-01
1.06000e+01 2.25700e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42300e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83400e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52900e-02 1.14477e-03 1.14477e-03
