# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.69800e+01 1.71143e+00 1.71143e+00
2.04000e+00 6.64800e+01 1.36653e+00 1.36653e+00
2.27000e+00 5.99700e+01 1.11198e+00 1.11198e+00
2.54000e+00 5.66200e+01 9.41754e-01 9.41754e-01
2.82000e+00 5.02600e+01 7.93095e-01 7.93095e-01
3.13000e+00 4.40700e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.80500e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.29200e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.76400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.35900e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.95200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.83300e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.23600e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.86400e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.74800e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.87000e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.86700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37600e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.39500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41100e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.63600e-02 4.44072e-04 4.44072e-04
