# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.37400e+01 1.69402e+00 1.69402e+00
2.04000e+00 6.19000e+01 1.33417e+00 1.33417e+00
2.27000e+00 5.89200e+01 1.12486e+00 1.12486e+00
2.54000e+00 5.54000e+01 9.47945e-01 9.47945e-01
2.82000e+00 4.92400e+01 8.06226e-01 8.06226e-01
3.13000e+00 4.28300e+01 6.85930e-01 6.85930e-01
3.46000e+00 3.69900e+01 5.80000e-01 5.80000e-01
3.83000e+00 3.19800e+01 4.81664e-01 4.81664e-01
4.22000e+00 2.76000e+01 4.11096e-01 4.11096e-01
4.65000e+00 2.32900e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.91500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.05500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57600e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.02000e+00 1.09041e-01 1.09041e-01
8.87000e+00 5.78700e+00 9.12853e-02 9.12853e-02
9.68000e+00 4.76600e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.82100e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.87200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.66600e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.14200e-01 1.17992e-02 1.17992e-02
2.81000e+01 3.28000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44300e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.69800e-02 4.58039e-04 4.58039e-04
