# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.85400e+02 2.38872e+01 2.38872e+01
1.25000e+00 7.90800e+02 1.88733e+01 1.88733e+01
1.42000e+00 7.70700e+02 1.50864e+01 1.50864e+01
1.61000e+00 7.19800e+02 1.20333e+01 1.20333e+01
1.81000e+00 6.59600e+02 9.80816e+00 9.80816e+00
2.04000e+00 5.84200e+02 7.96994e+00 7.96994e+00
2.27000e+00 5.10100e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.38200e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.71100e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.13200e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.61400e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.73100e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.87900e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.33100e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.11800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.27400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.64200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00500e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63200e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.72300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.60300e-02 1.13406e-03 1.13406e-03
