# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.98300e+02 1.85809e+01 1.85809e+01
1.25000e+00 6.09000e+02 1.44554e+01 1.44554e+01
1.42000e+00 6.02000e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.77400e+02 9.55092e+00 9.55092e+00
1.81000e+00 5.33300e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.89900e+02 6.67308e+00 6.67308e+00
2.27000e+00 4.35400e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.79000e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.30000e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.84300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.42400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.52400e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.81100e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.28900e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.13400e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.14500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.34400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.20900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54000e-02 1.13230e-03 1.13230e-03
