# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.49100e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.38700e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.25900e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12000e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.64200e+02 1.40684e+01 1.40684e+01
2.04000e+00 8.13100e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.91400e+02 8.88876e+00 8.88876e+00
2.54000e+00 5.68200e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.69900e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.84600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59000e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.90400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.52300e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.40000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.29900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.35500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55300e-02 1.14809e-03 1.14809e-03
