# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.17500e+02 1.41156e+01 1.41156e+01
1.25000e+00 4.35300e+02 1.10440e+01 1.10440e+01
1.42000e+00 4.45900e+02 8.94930e+00 8.94930e+00
1.61000e+00 4.48400e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.26700e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.99200e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.59600e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.23300e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.82900e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.45300e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.12600e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.81200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.79400e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.21400e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.87100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.79400e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.90500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86100e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.23900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.78500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.10400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57200e-02 1.12801e-03 1.12801e-03
