# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.27500e+01 1.54029e+00 1.54029e+00
2.04000e+00 5.20400e+01 1.23843e+00 1.23843e+00
2.27000e+00 5.05300e+01 1.05361e+00 1.05361e+00
2.54000e+00 4.57300e+01 8.48528e-01 8.48528e-01
2.82000e+00 4.15900e+01 7.21249e-01 7.21249e-01
3.13000e+00 3.75100e+01 6.29365e-01 6.29365e-01
3.46000e+00 3.31500e+01 5.37401e-01 5.37401e-01
3.83000e+00 2.90000e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.49000e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.20600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.79600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51800e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.24700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49000e+00 1.29074e-01 1.29074e-01
8.12000e+00 7.05000e+00 1.08374e-01 1.08374e-01
8.87000e+00 5.67100e+00 8.98721e-02 8.98721e-02
9.68000e+00 4.74100e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.86700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.86100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42500e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.36100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60100e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.70900e-02 4.56070e-04 4.56070e-04
