# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.11100e+02 3.80789e+00 3.80789e+00
3.46000e+00 2.59300e+02 3.04631e+00 3.04631e+00
3.83000e+00 2.15000e+02 2.46982e+00 2.46982e+00
4.22000e+00 1.77000e+02 2.06155e+00 2.06155e+00
4.65000e+00 1.44700e+02 1.61555e+00 1.61555e+00
5.12000e+00 1.18000e+02 1.39284e+00 1.39284e+00
5.63000e+00 9.59000e+01 1.09932e+00 1.09932e+00
6.19000e+00 7.74400e+01 8.96939e-01 8.96939e-01
6.78000e+00 6.36400e+01 7.35391e-01 7.35391e-01
7.42000e+00 5.09100e+01 5.96154e-01 5.96154e-01
8.12000e+00 4.11800e+01 4.88467e-01 4.88467e-01
8.87000e+00 3.33500e+01 4.03113e-01 4.03113e-01
9.68000e+00 2.67300e+01 3.22025e-01 3.22025e-01
1.06000e+01 2.13700e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.57500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.12700e+00 1.10064e-01 1.10064e-01
1.97000e+01 4.33700e+00 5.31601e-02 5.31601e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.87909e-03 7.87909e-03
5.91000e+01 2.06100e-01 3.05287e-03 3.05287e-03
8.48000e+01 7.66500e-02 1.25877e-03 1.25877e-03
