# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.09000e+02 1.36062e+01 1.36062e+01
1.25000e+00 4.33600e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.39700e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.36500e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.18000e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.91100e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.56300e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.19600e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.85500e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.49900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.17200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.13800e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.52200e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.10600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98500e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.01900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.30000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.95000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45000e-02 1.12614e-03 1.12614e-03
