# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.06400e+01 2.22182e+00 2.22182e+00
2.04000e+00 8.25500e+01 1.69921e+00 1.69921e+00
2.27000e+00 7.51800e+01 1.38105e+00 1.38105e+00
2.54000e+00 6.55400e+01 1.10454e+00 1.10454e+00
2.82000e+00 5.90600e+01 9.42603e-01 9.42603e-01
3.13000e+00 5.16300e+01 8.21340e-01 8.21340e-01
3.46000e+00 4.37300e+01 6.80147e-01 6.80147e-01
3.83000e+00 3.70400e+01 5.53173e-01 5.53173e-01
4.22000e+00 3.05100e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.54600e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.12300e+01 3.12410e-01 3.12410e-01
5.63000e+00 1.76200e+01 2.62488e-01 2.62488e-01
6.19000e+00 1.42600e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.13800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.13600e+00 1.41113e-01 1.41113e-01
8.12000e+00 7.50100e+00 1.17593e-01 1.17593e-01
8.87000e+00 5.92400e+00 9.55249e-02 9.55249e-02
9.68000e+00 4.86800e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.00000e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.88200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.35400e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.35700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54800e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.67200e-02 4.58039e-04 4.58039e-04
