# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13000e+02 2.81780e+00 2.81780e+00
2.04000e+00 1.02200e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.87800e+01 1.63218e+00 1.63218e+00
2.54000e+00 7.83400e+01 1.31015e+00 1.31015e+00
2.82000e+00 6.68900e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.83700e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.87400e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.00900e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.36600e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74500e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.24600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80100e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46100e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.42800e+00 1.43534e-01 1.43534e-01
8.12000e+00 7.73700e+00 1.19206e-01 1.19206e-01
8.87000e+00 6.40400e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.08400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.16400e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.02300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.51300e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.39700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.19300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.61300e-02 4.44072e-04 4.44072e-04
