# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.26400e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.19100e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.08700e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.70800e+02 1.57433e+01 1.57433e+01
1.81000e+00 8.53200e+02 1.24724e+01 1.24724e+01
2.04000e+00 7.28400e+02 9.80816e+00 9.80816e+00
2.27000e+00 6.19800e+02 7.87464e+00 7.87464e+00
2.54000e+00 5.18800e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.29100e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.53700e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.91300e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.37400e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.93800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27500e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25700e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.61100e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.36700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.26900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.20900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43500e-02 1.11826e-03 1.11826e-03
