# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42600e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34300e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21800e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07600e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.29500e+02 1.34629e+01 1.34629e+01
2.04000e+00 7.93300e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.67700e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.55200e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.56800e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.75000e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.08900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50700e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.04400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64700e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.32700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.51300e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.80700e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.45400e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36000e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.22400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54000e-02 1.13406e-03 1.13406e-03
