# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.86900e+01 2.11376e+00 2.11376e+00
2.04000e+00 8.29000e+01 1.63808e+00 1.63808e+00
2.27000e+00 7.46600e+01 1.32774e+00 1.32774e+00
2.54000e+00 6.71800e+01 1.08706e+00 1.08706e+00
2.82000e+00 6.05500e+01 9.30860e-01 9.30860e-01
3.13000e+00 5.18200e+01 7.87464e-01 7.87464e-01
3.46000e+00 4.42100e+01 6.60681e-01 6.60681e-01
3.83000e+00 3.68400e+01 5.40370e-01 5.40370e-01
4.22000e+00 3.05800e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.54800e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09600e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.40400e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.59500e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.11300e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.95800e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.99000e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.87100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38100e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.36200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40600e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.70100e-02 4.64004e-04 4.64004e-04
