# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.06900e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.04200e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.90800e+02 1.86271e+01 1.86271e+01
1.61000e+00 9.19300e+02 1.49897e+01 1.49897e+01
1.81000e+00 8.20400e+02 1.20333e+01 1.20333e+01
2.04000e+00 7.13900e+02 9.58801e+00 9.58801e+00
2.27000e+00 6.15000e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.14200e+02 6.16847e+00 6.16847e+00
2.82000e+00 4.32900e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.59100e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.96400e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.44100e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.98300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30700e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.37600e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.73100e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.41900e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.33500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.29700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66500e-02 1.14809e-03 1.14809e-03
