# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.92400e+01 1.35624e+00 1.35624e+00
2.04000e+00 5.07700e+01 1.12614e+00 1.12614e+00
2.27000e+00 4.76300e+01 9.42603e-01 9.42603e-01
2.54000e+00 4.45200e+01 8.00562e-01 8.00562e-01
2.82000e+00 4.18800e+01 6.87677e-01 6.87677e-01
3.13000e+00 3.79400e+01 6.02080e-01 6.02080e-01
3.46000e+00 3.40700e+01 5.17397e-01 5.17397e-01
3.83000e+00 2.91600e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.56200e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83600e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53700e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.69800e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.19400e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.88700e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.79700e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.86800e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.91300e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.71800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36100e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.33900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43400e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.70100e-02 4.56070e-04 4.56070e-04
