# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.48500e+02 1.93546e+01 1.93546e+01
1.25000e+00 6.41400e+02 1.49188e+01 1.49188e+01
1.42000e+00 6.18100e+02 1.18004e+01 1.18004e+01
1.61000e+00 5.79000e+02 9.58175e+00 9.58175e+00
1.81000e+00 5.28100e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.67800e+02 6.48460e+00 6.48460e+00
2.27000e+00 4.14600e+02 5.44243e+00 5.44243e+00
2.54000e+00 3.53700e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.04600e+02 3.64005e+00 3.64005e+00
3.13000e+00 2.57100e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.17400e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84400e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.64100e+01 9.62081e-01 9.62081e-01
6.19000e+00 7.10200e+01 7.91202e-01 7.91202e-01
6.78000e+00 5.77400e+01 6.42573e-01 6.42573e-01
7.42000e+00 4.70200e+01 5.25547e-01 5.25547e-01
8.12000e+00 3.82800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.10300e+01 3.58469e-01 3.58469e-01
9.68000e+00 2.50800e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03400e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.79400e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.23800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63200e-02 1.14809e-03 1.14809e-03
