# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.29600e+03 3.76431e+01 3.76431e+01
1.25000e+00 1.23000e+03 2.81603e+01 2.81603e+01
1.42000e+00 1.15400e+03 2.18403e+01 2.18403e+01
1.61000e+00 1.05000e+03 1.67631e+01 1.67631e+01
1.81000e+00 9.01400e+02 1.33454e+01 1.33454e+01
2.04000e+00 7.73600e+02 1.05622e+01 1.05622e+01
2.27000e+00 6.51600e+02 8.38153e+00 8.38153e+00
2.54000e+00 5.46100e+02 6.67308e+00 6.67308e+00
2.82000e+00 4.54400e+02 5.37587e+00 5.37587e+00
3.13000e+00 3.74300e+02 4.36578e+00 4.36578e+00
3.46000e+00 3.08900e+02 3.51141e+00 3.51141e+00
3.83000e+00 2.49700e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.04800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.60200e+01 9.55196e-01 9.55196e-01
6.78000e+00 6.87100e+01 7.65506e-01 7.65506e-01
7.42000e+00 5.52200e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.39800e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.54200e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33000e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.35900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42900e-02 1.12446e-03 1.12446e-03
