# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10100e+02 2.72947e+00 2.72947e+00
2.04000e+00 9.84800e+01 2.00808e+00 2.00808e+00
2.27000e+00 8.50100e+01 1.53405e+00 1.53405e+00
2.54000e+00 7.36500e+01 1.20420e+00 1.20420e+00
2.82000e+00 6.41100e+01 9.96393e-01 9.96393e-01
3.13000e+00 5.52500e+01 8.52760e-01 8.52760e-01
3.46000e+00 4.70100e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.86400e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.28100e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.67500e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.16500e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.79800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45300e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.52100e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.71700e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.29300e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.01500e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.12400e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.51200e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.38200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62900e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.73900e-02 4.72017e-04 4.72017e-04
