# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14700e+02 2.91548e+00 2.91548e+00
2.04000e+00 1.02700e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.92600e+01 1.66817e+00 1.66817e+00
2.54000e+00 7.73200e+01 1.31655e+00 1.31655e+00
2.82000e+00 6.67900e+01 1.08706e+00 1.08706e+00
3.13000e+00 5.73400e+01 9.14385e-01 9.14385e-01
3.46000e+00 4.83600e+01 7.45185e-01 7.45185e-01
3.83000e+00 4.05800e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.35800e+01 4.90408e-01 4.90408e-01
4.65000e+00 2.71500e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.22600e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.80900e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.77300e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.88000e+00 1.21165e-01 1.21165e-01
8.87000e+00 6.50700e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.17600e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.10500e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.78100e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.39200e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.24300e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.56800e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.69300e-02 4.58039e-04 4.58039e-04
