# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.76400e+01 1.72795e+00 1.72795e+00
2.04000e+00 6.59800e+01 1.37437e+00 1.37437e+00
2.27000e+00 5.97500e+01 1.11198e+00 1.11198e+00
2.54000e+00 5.39200e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.84100e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.40900e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.78800e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.25400e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.75900e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.35800e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.92900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.63700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92800e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.33000e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.93300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.84500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99400e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.59700e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.43100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62300e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.66300e-02 4.42041e-04 4.42041e-04
