# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25700e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.09000e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.35100e+01 1.81135e+00 1.81135e+00
2.54000e+00 8.23300e+01 1.45908e+00 1.45908e+00
2.82000e+00 7.07000e+01 1.19038e+00 1.19038e+00
3.13000e+00 5.97100e+01 9.84073e-01 9.84073e-01
3.46000e+00 5.15100e+01 8.22010e-01 8.22010e-01
3.83000e+00 4.17900e+01 6.44050e-01 6.44050e-01
4.22000e+00 3.40500e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.76400e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.27800e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.87800e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.50700e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.22200e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.97100e+00 1.56208e-01 1.56208e-01
8.12000e+00 7.97100e+00 1.28062e-01 1.28062e-01
8.87000e+00 6.55600e+00 1.06527e-01 1.06527e-01
9.68000e+00 5.20900e+00 8.72067e-02 8.72067e-02
1.06000e+01 4.17400e+00 7.15052e-02 7.15052e-02
1.20000e+01 3.05700e+00 4.74342e-02 4.74342e-02
1.48000e+01 1.81400e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.55400e-01 1.30736e-02 1.30736e-02
2.81000e+01 3.38100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.25800e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.62300e-02 1.01912e-03 1.01912e-03
8.48000e+01 1.68200e-02 4.64004e-04 4.64004e-04
