# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.87000e+01 1.76955e+00 1.76955e+00
2.04000e+00 6.63400e+01 1.40000e+00 1.40000e+00
2.27000e+00 6.20200e+01 1.16516e+00 1.16516e+00
2.54000e+00 5.58000e+01 9.59010e-01 9.59010e-01
2.82000e+00 4.89800e+01 8.16884e-01 8.16884e-01
3.13000e+00 4.39600e+01 7.09366e-01 7.09366e-01
3.46000e+00 3.77600e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.24000e+01 4.98197e-01 4.98197e-01
4.22000e+00 2.68200e+01 4.14005e-01 4.14005e-01
4.65000e+00 2.27200e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.90800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.58000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.05800e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.71100e+00 1.38224e-01 1.38224e-01
8.12000e+00 7.02300e+00 1.13701e-01 1.13701e-01
8.87000e+00 5.76100e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.64000e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.81800e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.84300e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.69500e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.25400e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.24000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.32800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.69700e-02 4.70106e-04 4.70106e-04
