# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.72700e+01 1.34034e+00 1.34034e+00
2.04000e+00 4.62600e+01 1.08074e+00 1.08074e+00
2.27000e+00 4.41200e+01 9.06091e-01 9.06091e-01
2.54000e+00 4.27700e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.93100e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.68500e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.20700e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.76900e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.38900e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.06300e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.76500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.53300e+00 1.29074e-01 1.29074e-01
8.12000e+00 6.89600e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.72900e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.61900e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.70100e+00 6.08112e-02 6.08112e-02
1.20000e+01 2.77800e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.66800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.31100e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.35600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42800e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.64600e-02 4.50000e-04 4.50000e-04
