# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.40500e+01 1.88438e+00 1.88438e+00
2.04000e+00 6.75400e+01 1.40720e+00 1.40720e+00
2.27000e+00 6.22600e+01 1.15365e+00 1.15365e+00
2.54000e+00 5.71200e+01 9.62601e-01 9.62601e-01
2.82000e+00 5.12800e+01 8.07217e-01 8.07217e-01
3.13000e+00 4.50200e+01 7.00357e-01 7.00357e-01
3.46000e+00 3.86200e+01 5.94643e-01 5.94643e-01
3.83000e+00 3.30800e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.82600e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36000e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.94400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33700e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.74000e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.19700e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.93200e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.71800e+00 7.56902e-02 7.56902e-02
1.06000e+01 4.01900e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.85300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38000e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57600e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.68100e-02 4.42041e-04 4.42041e-04
