# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.94000e+02 2.61429e+01 2.61429e+01
1.25000e+00 8.77200e+02 2.00878e+01 2.00878e+01
1.42000e+00 8.31500e+02 1.56924e+01 1.56924e+01
1.61000e+00 7.71300e+02 1.26649e+01 1.26649e+01
1.81000e+00 6.88300e+02 1.01242e+01 1.01242e+01
2.04000e+00 6.06300e+02 8.25651e+00 8.25651e+00
2.27000e+00 5.26400e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.50700e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.82400e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.17800e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.67800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.21500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22600e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.88100e+01 1.07838e+00 1.07838e+00
6.19000e+00 8.08300e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.52600e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.20500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.23000e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64900e-02 1.15603e-03 1.15603e-03
