# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.42400e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.83100e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.17400e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.74500e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.29800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.64400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.05000e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.40900e+00 1.13569e-01 1.13569e-01
8.87000e+00 5.99900e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.87500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.86300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76900e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.53600e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.40700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52500e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68500e-02 4.42041e-04 4.42041e-04
