# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.54000e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.43600e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.29400e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12600e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.65700e+02 1.39718e+01 1.39718e+01
2.04000e+00 8.23000e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.85600e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.69900e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.68900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.82000e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.13100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.55300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.54500e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.87300e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.44200e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.36600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48300e+01 3.99249e-01 3.99249e-01
9.68000e+00 2.80100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50200e-02 1.13851e-03 1.13851e-03
