# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.50500e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.40600e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.26900e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12500e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.80800e+02 1.43840e+01 1.43840e+01
2.04000e+00 8.23000e+02 1.12089e+01 1.12089e+01
2.27000e+00 6.94600e+02 8.95600e+00 8.95600e+00
2.54000e+00 5.74600e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.70700e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.89300e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.15300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56300e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66900e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.94700e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.51100e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.41700e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.51800e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.80400e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31900e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.38900e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.38600e-02 1.13406e-03 1.13406e-03
