# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.42900e+02 1.41400e+01 1.41400e+01
1.25000e+00 4.56800e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.56000e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.45500e+02 7.49466e+00 7.49466e+00
1.81000e+00 4.25900e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.87000e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.53400e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.17500e+02 3.92173e+00 3.92173e+00
2.82000e+00 2.74700e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.40800e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.07100e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.24800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.58100e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.04400e+01 7.84347e-01 7.84347e-01
6.78000e+00 5.77200e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.71900e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.84500e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.14000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86700e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.23400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63800e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.71700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.42500e-02 1.11212e-03 1.11212e-03
