# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.87200e+01 1.38957e+00 1.38957e+00
2.04000e+00 4.92400e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.71600e+01 9.85951e-01 9.85951e-01
2.54000e+00 4.53300e+01 8.51469e-01 8.51469e-01
2.82000e+00 4.24800e+01 7.45185e-01 7.45185e-01
3.13000e+00 3.74600e+01 6.37809e-01 6.37809e-01
3.46000e+00 3.38700e+01 5.60803e-01 5.60803e-01
3.83000e+00 2.94800e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.56300e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.18300e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.84400e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53600e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.28800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.04300e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.95300e+00 1.42004e-01 1.42004e-01
8.12000e+00 7.29000e+00 1.18229e-01 1.18229e-01
8.87000e+00 5.88400e+00 9.66747e-02 9.66747e-02
9.68000e+00 4.82900e+00 8.09197e-02 8.09197e-02
1.06000e+01 3.96900e+00 6.80147e-02 6.80147e-02
1.20000e+01 2.83500e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.73600e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.47000e-01 1.29294e-02 1.29294e-02
2.81000e+01 3.39500e-01 5.47083e-03 5.47083e-03
4.10000e+01 1.22900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51300e-02 9.83107e-04 9.83107e-04
8.48000e+01 1.67700e-02 4.62277e-04 4.62277e-04
