# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18700e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.05400e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.30500e+01 1.74256e+00 1.74256e+00
2.54000e+00 7.98500e+01 1.35207e+00 1.35207e+00
2.82000e+00 6.87700e+01 1.10000e+00 1.10000e+00
3.13000e+00 5.81800e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.86200e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.04300e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.41000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.29100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79300e+00 1.47757e-01 1.47757e-01
8.12000e+00 8.08300e+00 1.24197e-01 1.24197e-01
8.87000e+00 6.37500e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.18700e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.09900e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.05700e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.79100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.65400e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.38400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50200e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.65100e-02 4.50000e-04 4.50000e-04
