# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.50200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09300e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.06900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.46900e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.08800e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.95200e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.34100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63100e-02 1.14018e-03 1.14018e-03
