# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21300e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.06800e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.25400e+01 1.72047e+00 1.72047e+00
2.54000e+00 8.17300e+01 1.39032e+00 1.39032e+00
2.82000e+00 7.03200e+01 1.13600e+00 1.13600e+00
3.13000e+00 5.93500e+01 9.38616e-01 9.38616e-01
3.46000e+00 5.01300e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.11000e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.35700e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.75600e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.79700e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.99300e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.50900e+00 1.01980e-01 1.01980e-01
9.68000e+00 5.11700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09400e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.02400e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.81800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.67600e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.44700e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.58100e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.61600e-02 4.52217e-04 4.52217e-04
