# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.13700e+02 1.40186e+01 1.40186e+01
1.25000e+00 4.40300e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.53500e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.38700e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.30000e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.00200e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.66800e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.26800e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.89000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54200e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17800e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.85500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.26491e+00 1.26491e+00
5.63000e+00 8.96700e+01 1.00245e+00 1.00245e+00
6.19000e+00 7.36300e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.00500e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.91400e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.96500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26700e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44800e-02 1.12801e-03 1.12801e-03
