# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13600e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.00900e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.95600e+01 1.65424e+00 1.65424e+00
2.54000e+00 7.87400e+01 1.32412e+00 1.32412e+00
2.82000e+00 6.68700e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.73900e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.83800e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.02900e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.32000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.71200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86400e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.50000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.68600e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.72900e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.38400e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.24000e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.15600e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.06700e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.76900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58700e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.38700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.65600e-02 4.58039e-04 4.58039e-04
