# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25400e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.12400e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.70300e+01 1.83918e+00 1.83918e+00
2.54000e+00 8.30600e+01 1.41824e+00 1.41824e+00
2.82000e+00 6.91900e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.93400e+01 9.24554e-01 9.24554e-01
3.46000e+00 5.08400e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.08500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.45000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.77000e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.29400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85700e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.56400e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.89200e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.33900e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.20900e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.12300e+00 6.78823e-02 6.78823e-02
1.20000e+01 3.02900e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66900e-01 1.25196e-02 1.25196e-02
2.81000e+01 3.37900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.19900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43200e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.70800e-02 4.72017e-04 4.72017e-04
