# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.81200e+02 2.30063e+01 2.30063e+01
1.25000e+00 7.75200e+02 1.78997e+01 1.78997e+01
1.42000e+00 7.43700e+02 1.41908e+01 1.41908e+01
1.61000e+00 6.81500e+02 1.12361e+01 1.12361e+01
1.81000e+00 6.19000e+02 9.20489e+00 9.20489e+00
2.04000e+00 5.47700e+02 7.55844e+00 7.55844e+00
2.27000e+00 4.79600e+02 6.22977e+00 6.22977e+00
2.54000e+00 4.13500e+02 5.05964e+00 5.05964e+00
2.82000e+00 3.47800e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.93200e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.47800e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.05800e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.71500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.37900e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.62500e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.21100e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.00600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.06600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.24400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10300e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.31500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41900e-02 1.13406e-03 1.13406e-03
