# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.00800e+02 1.38495e+01 1.38495e+01
1.25000e+00 4.30500e+02 1.10725e+01 1.10725e+01
1.42000e+00 4.34600e+02 8.82553e+00 8.82553e+00
1.61000e+00 4.33600e+02 7.40945e+00 7.40945e+00
1.81000e+00 4.12300e+02 6.33246e+00 6.33246e+00
2.04000e+00 3.89000e+02 5.47814e+00 5.47814e+00
2.27000e+00 3.51300e+02 4.66154e+00 4.66154e+00
2.54000e+00 3.17900e+02 3.99249e+00 3.99249e+00
2.82000e+00 2.82200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.45500e+02 2.91548e+00 2.91548e+00
3.46000e+00 2.12200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.79700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.90600e+01 9.90202e-01 9.90202e-01
6.19000e+00 7.28700e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.89200e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.82900e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18900e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.58800e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.08400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01400e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.27600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55100e-02 1.14634e-03 1.14634e-03
