# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23200e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.09200e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.32100e+01 1.75650e+00 1.75650e+00
2.54000e+00 7.76300e+01 1.32201e+00 1.32201e+00
2.82000e+00 6.78800e+01 1.09202e+00 1.09202e+00
3.13000e+00 6.05700e+01 9.48103e-01 9.48103e-01
3.46000e+00 5.06300e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.04500e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.28600e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.76500e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.24300e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82900e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50500e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21100e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.69800e+00 1.48395e-01 1.48395e-01
8.12000e+00 7.83700e+00 1.22577e-01 1.22577e-01
8.87000e+00 6.35200e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.14800e+00 8.41724e-02 8.41724e-02
1.06000e+01 4.12600e+00 6.92965e-02 6.92965e-02
1.20000e+01 3.06600e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.80800e+00 2.66271e-02 2.66271e-02
1.97000e+01 8.71200e-01 1.28281e-02 1.28281e-02
2.81000e+01 3.41900e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23700e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.57900e-02 1.00658e-03 1.00658e-03
8.48000e+01 1.65000e-02 4.66154e-04 4.66154e-04
