# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.78200e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.42300e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.93800e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.57600e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18500e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.87300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92700e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.36200e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.96300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.85500e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.03800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.97500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.42000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62700e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.68500e-02 4.42041e-04 4.42041e-04
