# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.19000e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.64700e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.21200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.83400e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.49900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89400e+01 1.10055e+00 1.10055e+00
6.19000e+00 8.02100e+01 9.01388e-01 9.01388e-01
6.78000e+00 6.50400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.23400e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.22600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.39400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39300e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.70300e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.92400e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.10800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.74600e-02 1.18811e-03 1.18811e-03
