# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.16700e+02 1.91880e+01 1.91880e+01
1.25000e+00 6.26700e+02 1.48678e+01 1.48678e+01
1.42000e+00 6.16700e+02 1.18680e+01 1.18680e+01
1.61000e+00 5.79100e+02 9.55092e+00 9.55092e+00
1.81000e+00 5.41900e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.89200e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.36300e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.78800e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.28800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.82500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38400e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.33600e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.58600e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.15100e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98800e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91600e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.71100e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56000e-02 1.13406e-03 1.13406e-03
