# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.26400e+02 1.91659e+01 1.91659e+01
1.25000e+00 6.33200e+02 1.48678e+01 1.48678e+01
1.42000e+00 6.17700e+02 1.18406e+01 1.18406e+01
1.61000e+00 5.89400e+02 9.71236e+00 9.71236e+00
1.81000e+00 5.45000e+02 8.06536e+00 8.06536e+00
2.04000e+00 4.93900e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.37200e+02 5.69210e+00 5.69210e+00
2.54000e+00 3.79700e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.27400e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.83200e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.68300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.41200e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.73100e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.22400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.10100e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.10100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64800e-02 1.16211e-03 1.16211e-03
